Machine Name,
Point Name,Acceleration Channel 1
Comp,
Y-Axis Unit,in/s pk
Speed Unit,rpm
Variable,Velocity pk
X-Axis Value,Y-Axis Value,Y-Axis Status,Phase,Phase Status,Speed,Speed Status
1/22/2025 11:38:36 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:38:38 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:38:48 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:38:53 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:38:54 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:38:59 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:39:03 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:39:09 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:39:17 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:39:18 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:39:26 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:39:28 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:39:35 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:39:37 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:39:41 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:39:46 AM,0.007,Valid,,,N/A,N/A
1/22/2025 11:39:50 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:39:54 AM,0.014,Valid,,,N/A,N/A
1/22/2025 11:40:00 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:40:05 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:40:11 AM,0.008,Valid,,,N/A,N/A
1/22/2025 11:40:16 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:40:19 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:40:27 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:40:29 AM,0.01,Valid,,,N/A,N/A
1/22/2025 11:40:36 AM,0.009,Valid,,,N/A,N/A
1/22/2025 11:40:45 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:40:50 AM,0.013,Valid,,,N/A,N/A
1/22/2025 11:40:58 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:41:07 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:41:09 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:41:14 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:41:15 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:41:25 AM,0.036,Valid,,,N/A,N/A
1/22/2025 11:41:30 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:41:36 AM,0.01,Valid,,,N/A,N/A
1/22/2025 11:41:41 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:41:44 AM,0.011,Valid,,,N/A,N/A
1/22/2025 11:41:48 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:41:53 AM,0.013,Valid,,,N/A,N/A
1/22/2025 11:41:59 AM,0.012,Valid,,,N/A,N/A
1/22/2025 11:42:05 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:42:10 AM,0.008,Valid,,,N/A,N/A
1/22/2025 11:42:19 AM,0.012,Valid,,,N/A,N/A
1/22/2025 11:42:24 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:42:30 AM,0.012,Valid,,,N/A,N/A
1/22/2025 11:42:38 AM,0.011,Valid,,,N/A,N/A
1/22/2025 11:42:40 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:42:45 AM,0.019,Valid,,,N/A,N/A
1/22/2025 11:42:50 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:42:55 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:43:00 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:43:07 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:43:12 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:43:14 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:43:20 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:43:28 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:43:40 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:43:44 AM,0.015,Valid,,,N/A,N/A
1/22/2025 11:43:49 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:43:53 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:44:00 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:44:06 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:44:14 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:44:22 AM,0.009,Valid,,,N/A,N/A
1/22/2025 11:44:28 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:44:29 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:44:37 AM,0.009,Valid,,,N/A,N/A
1/22/2025 11:44:38 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:44:43 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:44:49 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:44:55 AM,0.008,Valid,,,N/A,N/A
1/22/2025 11:45:03 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:45:05 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:45:10 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:45:12 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:45:21 AM,0.017,Valid,,,N/A,N/A
1/22/2025 11:45:27 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:45:30 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:45:34 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:45:40 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:45:43 AM,0.024,Valid,,,N/A,N/A
1/22/2025 11:45:49 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:45:54 AM,0.103,Valid,,,N/A,N/A
1/22/2025 11:46:00 AM,0.019,Valid,,,N/A,N/A
1/22/2025 11:46:05 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:46:11 AM,0.007,Valid,,,N/A,N/A
1/22/2025 11:46:17 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:46:19 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:46:29 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:46:34 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:46:40 AM,0.014,Valid,,,N/A,N/A
1/22/2025 11:46:45 AM,0.008,Valid,,,N/A,N/A
1/22/2025 11:46:50 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:46:59 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:47:07 AM,0.009,Valid,,,N/A,N/A
1/22/2025 11:47:15 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:47:17 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:47:26 AM,0.01,Valid,,,N/A,N/A
1/22/2025 11:47:30 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:47:35 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:47:37 AM,0.008,Valid,,,N/A,N/A
1/22/2025 11:47:44 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:47:48 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:47:53 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:47:56 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:48:00 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:48:05 AM,0.011,Valid,,,N/A,N/A
1/22/2025 11:48:08 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:48:14 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:48:17 AM,0.008,Valid,,,N/A,N/A
