Machine Name,
Point Name,Acceleration Channel 2
Comp,
Y-Axis Unit,in/s rms
Speed Unit,rpm
Variable,Velocity rms
X-Axis Value,Y-Axis Value,Y-Axis Status,Phase,Phase Status,Speed,Speed Status
1/22/2025 11:38:38 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:38:42 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:38:48 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:38:51 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:38:59 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:39:01 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:39:03 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:39:08 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:39:14 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:39:18 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:39:28 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:39:29 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:39:31 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:39:36 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:39:42 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:39:46 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:39:54 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:39:57 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:40:05 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:40:10 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:40:15 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:40:19 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:40:24 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:40:28 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:40:35 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:40:39 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:40:44 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:40:52 AM,0.007,Valid,,,N/A,N/A
1/22/2025 11:40:54 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:41:07 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:41:08 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:41:15 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:41:16 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:41:25 AM,0.012,Valid,,,N/A,N/A
1/22/2025 11:41:32 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:41:34 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:41:40 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:41:43 AM,0.009,Valid,,,N/A,N/A
1/22/2025 11:41:49 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:41:52 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:41:59 AM,0.009,Valid,,,N/A,N/A
1/22/2025 11:42:04 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:42:10 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:42:18 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:42:19 AM,0.014,Valid,,,N/A,N/A
1/22/2025 11:42:25 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:42:29 AM,0.011,Valid,,,N/A,N/A
1/22/2025 11:42:38 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:42:40 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:42:45 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:42:49 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:42:54 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:42:59 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:43:03 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:43:09 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:43:14 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:43:18 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:43:20 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:43:27 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:43:34 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:43:39 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:43:45 AM,0.011,Valid,,,N/A,N/A
1/22/2025 11:43:52 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:43:54 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:44:01 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:44:02 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:44:07 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:44:12 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:44:20 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:44:27 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:44:33 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:44:37 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:44:43 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:44:45 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:44:51 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:44:55 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:45:02 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:45:12 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:45:13 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:45:20 AM,0.01,Valid,,,N/A,N/A
1/22/2025 11:45:25 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:45:31 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:45:37 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:45:43 AM,0.015,Valid,,,N/A,N/A
1/22/2025 11:45:46 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:45:53 AM,0.089,Valid,,,N/A,N/A
1/22/2025 11:46:00 AM,0.008,Valid,,,N/A,N/A
1/22/2025 11:46:01 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:46:11 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:46:17 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:46:22 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:46:28 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:46:32 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:46:40 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:46:41 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:46:47 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:46:51 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:46:57 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:47:05 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:47:08 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:47:15 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:47:17 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:47:25 AM,0.009,Valid,,,N/A,N/A
1/22/2025 11:47:30 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:47:31 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:47:36 AM,0.008,Valid,,,N/A,N/A
1/22/2025 11:47:45 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:47:47 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:47:54 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:48:02 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:48:11 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:48:14 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:48:17 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:48:23 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:48:29 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:48:33 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:48:34 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:48:41 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:48:44 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:48:50 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:48:54 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:48:58 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:49:05 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:49:10 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:49:12 AM,0.009,Valid,,,N/A,N/A
1/22/2025 11:49:25 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:49:28 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:49:31 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:49:38 AM,0.008,Valid,,,N/A,N/A
1/22/2025 11:49:42 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:49:52 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:49:56 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:49:58 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:50:08 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:50:12 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:50:15 AM,0.01,Valid,,,N/A,N/A
1/22/2025 11:50:22 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:50:26 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:50:30 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:50:36 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:50:39 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:50:47 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:50:49 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:50:50 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:50:59 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:51:05 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:51:11 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:51:13 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:51:17 AM,0.009,Valid,,,N/A,N/A
1/22/2025 11:51:22 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:51:29 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:51:34 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:51:40 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:51:50 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:51:54 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:51:58 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:52:03 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:52:10 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:52:14 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:52:15 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:52:26 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:52:29 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:52:35 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:52:43 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:52:49 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:52:52 AM,0.009,Valid,,,N/A,N/A
1/22/2025 11:53:00 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:53:02 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:53:06 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:53:08 AM,0.011,Valid,,,N/A,N/A
1/22/2025 11:53:17 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:53:23 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:53:29 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:53:32 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:53:34 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:53:36 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:53:42 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:53:48 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:53:51 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:53:57 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:54:03 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:54:07 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:54:13 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:54:17 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:54:23 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:54:24 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:54:30 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:54:35 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:54:37 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:54:42 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:54:46 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:54:49 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:54:55 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:54:59 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:55:11 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:55:12 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:55:15 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:55:22 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:55:26 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:55:32 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:55:38 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:55:41 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:55:46 AM,0.01,Valid,,,N/A,N/A
1/22/2025 11:55:57 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:56:00 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:56:06 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:56:09 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:56:14 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:56:19 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:56:23 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:56:28 AM,0.004,Valid,,,N/A,N/A
