Machine Name,
Point Name,Acceleration Channel 2
Comp,
Y-Axis Unit,g pk
Speed Unit,rpm
Variable,Direct
X-Axis Value,Y-Axis Value,Y-Axis Status,Phase,Phase Status,Speed,Speed Status
1/22/2025 11:50:25 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:50:36 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:50:38 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:50:42 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:50:47 AM,0.005,Valid,,,N/A,N/A
1/22/2025 11:50:55 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:51:00 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:51:04 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:51:11 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:51:13 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:51:18 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:51:24 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:51:32 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:51:34 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:51:40 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:51:47 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:51:51 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:51:55 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:52:02 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:52:06 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:52:13 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:52:17 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:52:22 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:52:28 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:52:30 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:52:36 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:52:41 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:52:43 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:52:50 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:52:52 AM,0.004,Valid,,,N/A,N/A
1/22/2025 11:53:00 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:53:02 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:53:07 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:53:08 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:53:17 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:53:19 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:53:26 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:53:32 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:53:37 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:53:41 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:53:42 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:53:47 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:53:51 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:53:53 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:54:01 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:54:07 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:54:15 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:54:18 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:54:21 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:54:27 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:54:31 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:54:35 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:54:39 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:54:40 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:54:49 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:54:53 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:54:55 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:55:00 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:55:10 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:55:15 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:55:17 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:55:26 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:55:30 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:55:34 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:55:40 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:55:46 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:55:49 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:55:57 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:56:00 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:56:05 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:56:10 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:56:13 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:56:20 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:56:23 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:56:31 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:56:33 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:56:40 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:56:42 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:56:48 AM,0.006,Valid,,,N/A,N/A
1/22/2025 11:56:51 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:57:02 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:57:03 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:57:11 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:57:14 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:57:23 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:57:28 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:57:37 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:57:43 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:57:45 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:57:49 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:57:57 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:58:00 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:58:10 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:58:12 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:58:20 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:58:21 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:58:27 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:58:31 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:58:37 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:58:40 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:58:48 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:58:54 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:58:58 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:59:08 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:59:09 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:59:12 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:59:18 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:59:24 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:59:27 AM,0.001,Valid,,,N/A,N/A
1/22/2025 11:59:34 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:59:37 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:59:42 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:59:47 AM,0.003,Valid,,,N/A,N/A
1/22/2025 11:59:54 AM,0.002,Valid,,,N/A,N/A
1/22/2025 11:59:56 AM,0.001,Valid,,,N/A,N/A
1/22/2025 12:00:04 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:00:06 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:00:14 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:00:16 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:00:27 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:00:32 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:00:35 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:00:42 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:00:47 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:00:48 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:00:53 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:00:57 PM,0.008,Valid,,,N/A,N/A
1/22/2025 12:01:02 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:01:08 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:01:12 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:01:19 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:01:23 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:01:25 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:01:32 PM,0.005,Valid,,,N/A,N/A
1/22/2025 12:01:36 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:01:42 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:01:51 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:01:56 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:01:59 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:02:04 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:02:07 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:02:11 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:02:17 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:02:19 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:02:30 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:02:34 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:02:38 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:02:48 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:02:50 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:02:55 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:03:01 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:03:08 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:03:10 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:03:15 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:03:23 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:03:27 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:03:33 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:03:36 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:03:43 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:03:47 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:03:53 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:03:58 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:04:02 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:04:05 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:04:13 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:04:18 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:04:21 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:04:29 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:04:32 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:04:39 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:04:43 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:04:49 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:04:55 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:04:59 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:05:04 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:05:10 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:05:14 PM,0.005,Valid,,,N/A,N/A
1/22/2025 12:05:19 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:05:23 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:05:32 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:05:35 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:05:38 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:05:40 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:05:47 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:05:56 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:06:03 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:06:08 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:06:16 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:06:21 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:06:25 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:06:28 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:06:38 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:06:41 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:06:45 PM,0.001,Valid,,,N/A,N/A
1/22/2025 12:06:53 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:06:59 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:07:03 PM,0.007,Valid,,,N/A,N/A
1/22/2025 12:07:08 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:07:10 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:07:17 PM,0.009,Valid,,,N/A,N/A
1/22/2025 12:07:20 PM,0.008,Valid,,,N/A,N/A
1/22/2025 12:07:26 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:07:32 PM,0.007,Valid,,,N/A,N/A
1/22/2025 12:07:40 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:07:44 PM,0.009,Valid,,,N/A,N/A
1/22/2025 12:07:46 PM,0.031,Valid,,,N/A,N/A
1/22/2025 12:07:50 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:07:54 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:08:01 PM,0.008,Valid,,,N/A,N/A
1/22/2025 12:08:08 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:08:13 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:08:19 PM,0.005,Valid,,,N/A,N/A
1/22/2025 12:08:26 PM,0.002,Valid,,,N/A,N/A
1/22/2025 12:08:30 PM,0.008,Valid,,,N/A,N/A
1/22/2025 12:08:34 PM,0.005,Valid,,,N/A,N/A
1/22/2025 12:08:39 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:08:47 PM,0.005,Valid,,,N/A,N/A
1/22/2025 12:08:49 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:08:55 PM,0.008,Valid,,,N/A,N/A
1/22/2025 12:08:59 PM,0.014,Valid,,,N/A,N/A
1/22/2025 12:09:05 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:09:09 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:09:13 PM,0.003,Valid,,,N/A,N/A
1/22/2025 12:09:17 PM,0.004,Valid,,,N/A,N/A
1/22/2025 12:09:20 PM,0.018,Valid,,,N/A,N/A
1/22/2025 12:09:25 PM,0.023,Valid,,,N/A,N/A
1/22/2025 12:09:31 PM,0.164,Valid,,,N/A,N/A
1/22/2025 12:09:34 PM,0.152,Valid,,,N/A,N/A
1/22/2025 12:09:39 PM,0.111,Valid,,,N/A,N/A
1/22/2025 12:09:50 PM,0.106,Valid,,,N/A,N/A
1/22/2025 12:09:59 PM,0.118,Valid,,,N/A,N/A
1/22/2025 12:10:01 PM,0.101,Valid,,,N/A,N/A
1/22/2025 12:10:07 PM,0.118,Valid,,,N/A,N/A
1/22/2025 12:10:10 PM,0.115,Valid,,,N/A,N/A
1/22/2025 12:10:15 PM,0.103,Valid,,,N/A,N/A
1/22/2025 12:10:19 PM,0.119,Valid,,,N/A,N/A
1/22/2025 12:10:23 PM,0.105,Valid,,,N/A,N/A
1/22/2025 12:10:31 PM,0.124,Valid,,,N/A,N/A
1/22/2025 12:10:35 PM,0.101,Valid,,,N/A,N/A
1/22/2025 12:10:38 PM,0.108,Valid,,,N/A,N/A
1/22/2025 12:10:46 PM,0.126,Valid,,,N/A,N/A
1/22/2025 12:10:48 PM,0.107,Valid,,,N/A,N/A
1/22/2025 12:10:52 PM,0.124,Valid,,,N/A,N/A
1/22/2025 12:10:58 PM,0.123,Valid,,,N/A,N/A
1/22/2025 12:11:02 PM,0.104,Valid,,,N/A,N/A
1/22/2025 12:11:12 PM,0.125,Valid,,,N/A,N/A
1/22/2025 12:11:22 PM,0.109,Valid,,,N/A,N/A
1/22/2025 12:11:23 PM,0.129,Valid,,,N/A,N/A
1/22/2025 12:11:30 PM,0.109,Valid,,,N/A,N/A
1/22/2025 12:11:34 PM,0.12,Valid,,,N/A,N/A
1/22/2025 12:11:38 PM,0.105,Valid,,,N/A,N/A
1/22/2025 12:11:45 PM,0.112,Valid,,,N/A,N/A
1/22/2025 12:11:48 PM,0.12,Valid,,,N/A,N/A
1/22/2025 12:11:56 PM,0.107,Valid,,,N/A,N/A
1/22/2025 12:11:59 PM,0.123,Valid,,,N/A,N/A
1/22/2025 12:12:01 PM,0.107,Valid,,,N/A,N/A
1/22/2025 12:12:09 PM,0.111,Valid,,,N/A,N/A
1/22/2025 12:12:16 PM,0.128,Valid,,,N/A,N/A
1/22/2025 12:12:22 PM,0.132,Valid,,,N/A,N/A
1/22/2025 12:12:24 PM,0.107,Valid,,,N/A,N/A
1/22/2025 12:12:28 PM,0.13,Valid,,,N/A,N/A
1/22/2025 12:12:30 PM,0.109,Valid,,,N/A,N/A
1/22/2025 12:12:37 PM,0.123,Valid,,,N/A,N/A
1/22/2025 12:12:45 PM,0.131,Valid,,,N/A,N/A
1/22/2025 12:12:53 PM,0.113,Valid,,,N/A,N/A
1/22/2025 12:12:59 PM,0.123,Valid,,,N/A,N/A
1/22/2025 12:13:04 PM,0.107,Valid,,,N/A,N/A
1/22/2025 12:13:07 PM,0.131,Valid,,,N/A,N/A
