Machine Name,
Point Name,Acceleration Channel 1
Comp,
Y-Axis Unit,g pk
Speed Unit,rpm
Variable,Direct
X-Axis Value,Y-Axis Value,Y-Axis Status,Phase,Phase Status,Speed,Speed Status
1/23/2025 11:37:03 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:37:11 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:37:14 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:37:19 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:37:22 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:37:30 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:37:33 AM,0.008,Valid,,,N/A,N/A
1/23/2025 11:37:42 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:37:47 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:37:50 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:37:54 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:38:00 AM,0.008,Valid,,,N/A,N/A
1/23/2025 11:38:05 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:38:09 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:38:15 AM,0.007,Valid,,,N/A,N/A
1/23/2025 11:38:16 AM,0.006,Valid,,,N/A,N/A
1/23/2025 11:38:20 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:38:30 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:38:33 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:38:38 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:38:42 AM,0.008,Valid,,,N/A,N/A
1/23/2025 11:38:48 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:38:49 AM,0.006,Valid,,,N/A,N/A
1/23/2025 11:38:56 AM,0.006,Valid,,,N/A,N/A
1/23/2025 11:39:01 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:39:06 AM,0.004,Valid,,,N/A,N/A
1/23/2025 11:39:12 AM,0.005,Valid,,,N/A,N/A
1/23/2025 11:39:17 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:39:21 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:39:25 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:39:35 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:39:36 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:39:40 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:39:41 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:39:50 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:39:59 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:40:02 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:40:07 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:40:10 AM,0.002,Valid,,,N/A,N/A
1/23/2025 11:40:19 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:40:24 AM,0.001,Valid,,,N/A,N/A
1/23/2025 11:40:27 AM,0.003,Valid,,,N/A,N/A
1/23/2025 11:40:35 AM,0.009,Valid,,,N/A,N/A
1/23/2025 11:40:39 AM,0.002,Valid,,,N/A,N/A
